Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR1_CE569100,intergenic,complex,202108959-202108967,965,1,126092,0.000008,0
CPX_CHR1_989FD0A8,partial dispersed duplication,complex,202145074-202145077,222,1,126090,0.000008,0
CPX_CHR1_0E65236C,partial dispersed duplication,complex,202342954-202342954,339,1,126090,0.000008,0
CPX_CHR1_B4A2D603,intronic,complex,202628457-202634511,6054,1,126092,0.000008,0
CPX_CHR1_90721D8F,loss of function,complex,202864025-203827534,963509,1,126092,0.000008,0
CPX_CHR1_D35BE298,partial dispersed duplication,complex,203818882-203820699,1817,1,126090,0.000008,0
CPX_CHR1_6FC104E6,partial dispersed duplication,complex,203837852-203837856,184,1,126092,0.000008,0
CPX_CHR1_24A34960,loss of function,complex,204107827-204114749,6922,1,126092,0.000008,0
CPX_CHR1_5884A947,intergenic,complex,204566861-204568236,1640,1,126090,0.000008,0
CPX_CHR1_24503DB6,intronic,complex,204958452-204959844,1392,1,126092,0.000008,0
CPX_CHR1_9360A872,intergenic,complex,205491655-205491657,2148,1,126092,0.000008,0
CPX_CHR1_76428404,partial dispersed duplication,complex,205718587-205719534,5895,1,126092,0.000008,0
CPX_CHR1_B9BB6AC1,partial dispersed duplication,complex,205911304-205911871,947,1,126092,0.000008,0
CPX_CHR1_185BDF78,loss of function,complex,207320420-207322073,1653,1,126092,0.000008,0
CPX_CHR1_53D920A8,loss of function,complex,207477918-207479693,1775,1,126092,0.000008,0
CPX_CHR1_6F9F9A20,partial dispersed duplication,complex,208073273-208073285,374,1,126092,0.000008,0
CPX_CHR1_E254F86E,loss of function,complex,209626126-209627004,878,1,126092,0.000008,0
CPX_CHR1_9A24EC71,intronic,complex,209797008-209797029,573,1,126092,0.000008,0
CPX_CHR1_8623D4FD,utr,complex,209854809-209858445,3636,1,126092,0.000008,0
CPX_CHR1_28350B7F,partial dispersed duplication,complex,210450089-210453725,3636,1,126092,0.000008,0
CPX_CHR1_8A6DAF78,intronic,complex,210655119-210655120,179,1,126092,0.000008,0
CPX_CHR1_87DAB5DC,intronic,complex,210820503-210820513,176,1,126090,0.000008,0
CPX_CHR1_1234B192,partial dispersed duplication,complex,210887228-210904917,17689,1,126088,0.000008,0
CPX_CHR1_F1BA701B,intronic,complex,211096553-211101685,5132,1,126092,0.000008,0
CPX_CHR1_7CFD61C3,intronic,complex,212056453-212061547,5094,1,126092,0.000008,0
CPX_CHR1_7062AB5C,intergenic,complex,212188305-212189780,1475,1,126092,0.000008,0
CPX_CHR1_2D9E414F,intergenic,complex,212458307-212483038,24731,1,126092,0.000008,0
CPX_CHR1_87BAED47,loss of function,complex,213130752-213171178,40426,1,126092,0.000008,0
CPX_CHR1_17708052,intronic,complex,213162332-213163827,1495,1,126092,0.000008,0
CPX_CHR1_AD659D0F,intergenic,complex,213357602-213357609,480,1,126090,0.000008,0
CPX_CHR1_FCE84F77,intergenic,complex,213855209-213856727,1935,1,126090,0.000008,0
CPX_CHR1_4A006A29,partial dispersed duplication,complex,214436965-214436973,239,1,126092,0.000008,0
CPX_CHR1_5C1AD542,partial dispersed duplication,complex,214629381-214629577,579,1,126092,0.000008,0
CPX_CHR1_17D07558,intergenic,complex,214728366-214728400,106,1,126090,0.000008,0
CPX_CHR1_D30E2301,intergenic,complex,215452532-215453571,1039,1,126092,0.000008,0
CPX_CHR1_E6AA5859,partial dispersed duplication,complex,215695060-215696061,1401,1,126092,0.000008,0
CPX_CHR1_15B9D80F,partial dispersed duplication,complex,215787094-215789642,2548,1,126092,0.000008,0
CPX_CHR1_BEC9C092,intronic,complex,215996058-215998546,2488,1,126092,0.000008,0
CPX_CHR1_BB14D1A6,partial dispersed duplication,complex,216004587-216011031,6444,1,126092,0.000008,0
CPX_CHR1_BD39D251,intronic,complex,216359311-216363861,4760,1,126090,0.000008,0
CPX_CHR1_42B1B3A1,intronic,complex,216603170-216610619,7449,1,126092,0.000008,0
CPX_CHR1_CB57A8DE,partial dispersed duplication,complex,217643538-217644167,747,1,126092,0.000008,0
CPX_CHR1_7619E831,partial dispersed duplication,complex,217713091-217713095,500,1,126090,0.000008,0
CPX_CHR1_84231090,partial dispersed duplication,complex,217728646-217730107,1461,1,126092,0.000008,0
CPX_CHR1_DFEDF8E9,intronic,complex,217791551-217797336,5785,1,126092,0.000008,0
CPX_CHR1_C22F67EC,intronic,complex,217852514-217858200,5686,1,126092,0.000008,0
CPX_CHR1_D5D7E5D2,intergenic,complex,218570437-218573101,2664,1,126090,0.000008,0
CPX_CHR1_C418B8F6,loss of function,complex,219109720-219348430,238710,1,126092,0.000008,0
CPX_CHR1_F75F99B6,partial dispersed duplication,complex,219201424-219208392,258,1,126092,0.000008,0
CPX_CHR1_45E1B11F,intergenic,complex,219238607-219247598,8991,1,126092,0.000008,0
CPX_CHR1_6F2CD4BC,intergenic,complex,219280846-219284791,5453,1,126092,0.000008,0
CPX_CHR1_EBF5880A,intergenic,complex,220442321-220443687,1366,1,126090,0.000008,0
CPX_CHR1_83EF6B92,intergenic,complex,220959708-220964552,4844,1,126092,0.000008,0
CPX_CHR1_89F99015,intergenic,complex,221187916-221187923,246,1,126090,0.000008,0
CPX_CHR1_0E135CAE,intergenic,complex,221402826-221414557,11731,1,126092,0.000008,0
CPX_CHR1_7F144294,intergenic,complex,221435862-221438703,126,1,126092,0.000008,0
CPX_CHR1_6188E760,intergenic,complex,221453842-221453842,188,1,126020,0.000008,0
CPX_CHR1_33EA7335,intergenic,complex,221642837-221643157,4958,1,126090,0.000008,0
CPX_CHR1_E3BBC8C2,intergenic,complex,221969487-221969760,670,1,126090,0.000008,0
CPX_CHR1_B972E1B8,intergenic,complex,222111984-222121337,9353,1,126092,0.000008,0
CPX_CHR1_286FA1F6,loss of function,complex,222540471-222545010,4539,1,126092,0.000008,0
CPX_CHR1_E8D3A7D6,partial dispersed duplication,complex,223370424-223370691,412,1,126092,0.000008,0
CPX_CHR1_5914BFFA,intronic,complex,223646891-223650798,3907,1,126092,0.000008,0
CPX_CHR1_B8AB62A8,partial dispersed duplication,complex,223726475-223728772,2297,1,126092,0.000008,0
CPX_CHR1_28995691,intergenic,complex,224196051-224198246,2195,1,126092,0.000008,0
CPX_CHR1_B48B49AE,intergenic,complex,224798727-224837691,38964,1,126092,0.000008,0
CPX_CHR1_B8CC0EB2,partial dispersed duplication,complex,225063385-225070003,6618,1,126090,0.000008,0
CPX_CHR1_978FF91C,partial dispersed duplication,complex,225132732-225132732,40596,1,126092,0.000008,0
CPX_CHR1_5CC891A1,partial dispersed duplication,complex,225588997-225594320,5323,1,126092,0.000008,0
CPX_CHR1_D9B6A0C0,intergenic,complex,225656915-225659522,2607,1,126092,0.000008,0
CPX_CHR1_C342DE0F,intergenic,complex,226119216-226119216,308,1,126092,0.000008,0
CPX_CHR1_17FE2868,partial dispersed duplication,complex,226704669-226705543,874,1,126092,0.000008,0
CPX_CHR1_D40A45CF,loss of function,complex,227291662-227373615,81953,1,126090,0.000008,0
CPX_CHR1_62B19B28,partial dispersed duplication,complex,227823069-227826739,382,1,126092,0.000008,0
CPX_CHR1_977A6E7B,loss of function,complex,228018917-228027025,8259,1,126090,0.000008,0
CPX_CHR1_31EE4B31,intergenic,complex,228544098-228549935,5837,1,126092,0.000008,0
CPX_CHR1_51FDC18B,intergenic,complex,228877901-228886954,9053,1,126092,0.000008,0
CPX_CHR1_F547467F,intergenic,complex,228948618-228952751,181,1,126090,0.000008,0
CPX_CHR1_B3380D19,intergenic,complex,228965461-228965461,552,1,126092,0.000008,0
CPX_CHR1_EBCACEED,intergenic,complex,229174609-229175819,1375,1,126086,0.000008,0
CPX_CHR1_058109E3,intergenic,complex,229177883-229177897,138,1,126090,0.000008,0
CPX_CHR1_8FF23D05,partial dispersed duplication,complex,229189846-229189846,949,1,126092,0.000008,0
CPX_CHR1_D1B4A0EB,loss of function,complex,229619532-229630166,10634,1,126090,0.000008,0
CPX_CHR1_A4E33E43,intergenic,complex,230438339-230438340,302,1,126092,0.000008,0
CPX_CHR1_5D140BCE,intergenic,complex,230545240-230549646,4406,1,126092,0.000008,0
CPX_CHR1_C2BBF675,loss of function,complex,230769313-248102994,17333681,1,126092,0.000008,0
CPX_CHR1_CC6E3E3D,intergenic,complex,230808208-230808915,707,1,126092,0.000008,0
CPX_CHR1_784F832C,partial dispersed duplication,complex,230844165-230851522,7357,1,126090,0.000008,0
CPX_CHR1_FA3937C9,partial dispersed duplication,complex,231093063-231093066,133,1,126092,0.000008,0
CPX_CHR1_3C3C0649,partial dispersed duplication,complex,231556110-231560740,4630,1,126092,0.000008,0
CPX_CHR1_2C9DA09C,partial dispersed duplication,complex,231708530-231712075,3545,1,126090,0.000008,0
CPX_CHR1_FBBEF226,intronic,complex,232465714-232467138,1617,1,126092,0.000008,0
CPX_CHR1_76985B67,partial dispersed duplication,complex,232864300-232864366,790,1,126088,0.000008,0
CPX_CHR1_54370BE8,intronic,complex,233623274-233631231,7957,1,126092,0.000008,0
CPX_CHR1_9B800CF5,partial dispersed duplication,complex,233629472-233629475,767,1,126092,0.000008,0
CPX_CHR1_C53C8C11,intergenic,complex,233838818-233848761,9943,1,126092,0.000008,0
CPX_CHR1_DED6CCBA,partial dispersed duplication,complex,234190796-234190897,71,1,126092,0.000008,0
CPX_CHR1_9672C03D,intergenic,complex,234540493-234541383,890,1,126092,0.000008,0
CPX_CHR1_D5CE6D62,intergenic,complex,234650560-234652433,1873,1,126092,0.000008,0
CPX_CHR1_89F6AA95,loss of function,complex,235365024-235575492,210468,1,126092,0.000008,0
CPX_CHR1_87CA5056,loss of function,complex,235416026-235535218,119192,1,126092,0.000008,0
CPX_CHR1_2FFEE8C5,partial dispersed duplication,complex,235466213-235466250,687,1,126092,0.000008,0
CPX_CHR1_7E27E8E2,intronic,complex,235617328-235617331,758,1,126092,0.000008,0
CPX_CHR1_F1FCB071,partial dispersed duplication,complex,235719760-235720091,498,1,126092,0.000008,0
CPX_CHR1_8D4298CA,loss of function,complex,236142295-236152670,10375,1,126090,0.000008,0
CPX_CHR1_274EF627,loss of function,complex,236390430-241686286,5295856,1,126092,0.000008,0
CPX_CHR1_61D33B8C,intergenic,complex,236782319-236783053,734,1,126092,0.000008,0
CPX_CHR1_2AA75A88,promoter,complex,237040366-237041870,1504,1,126090,0.000008,0
CPX_CHR1_22EC0EBC,intronic,complex,237131576-237134815,3239,1,126092,0.000008,0
CPX_CHR1_62666EFB,partial dispersed duplication,complex,237464330-237466523,2193,1,126092,0.000008,0
CPX_CHR1_0457E32B,partial dispersed duplication,complex,237543453-237544651,1198,1,126092,0.000008,0
CPX_CHR1_37275A51,loss of function,complex,237848279-241052503,3204224,1,126092,0.000008,0
CPX_CHR1_E9FE6AAB,intergenic,complex,238365920-238582344,216424,1,126092,0.000008,0
CPX_CHR1_E762AD75,intergenic,complex,238576657-238626160,49503,1,126092,0.000008,0
CPX_CHR1_E8925557,intergenic,complex,238590750-238594176,3426,1,126092,0.000008,0
CPX_CHR1_3ED8541C,intergenic,complex,238830637-238847026,16389,1,126092,0.000008,0
CPX_CHR1_D4A27A9C,partial dispersed duplication,complex,239043763-239043765,156,1,126092,0.000008,0
CPX_CHR1_331757BB,intergenic,complex,239049383-239057552,8169,1,126092,0.000008,0
CPX_CHR1_08056D87,intergenic,complex,239288619-239295515,6896,1,126092,0.000008,0
CPX_CHR1_F6F375E5,partial dispersed duplication,complex,239473523-239487391,13868,1,126092,0.000008,0
CPX_CHR1_859F8BF7,partial dispersed duplication,complex,239634480-239634493,192,1,126086,0.000008,0
CPX_CHR1_65764A70,loss of function,complex,239653433-245868073,6214640,1,126092,0.000008,0
CPX_CHR1_66C59A45,partial dispersed duplication,complex,239748850-239748851,689,1,126092,0.000008,0
CPX_CHR1_D6B2FA5B,intergenic,complex,239946292-239955338,9046,1,126092,0.000008,0
CPX_CHR1_79B3E04F,intergenic,complex,240484410-240486928,2518,1,126092,0.000008,0
CPX_CHR1_35A1A19A,intronic,complex,240496968-240510494,13526,1,126090,0.000008,0
CPX_CHR1_1B5D12D9,partial dispersed duplication,complex,241283585-241283593,333,1,126088,0.000008,0
CPX_CHR1_55986F1B,partial dispersed duplication,complex,241323593-241324247,654,1,126092,0.000008,0
CPX_CHR1_110C95F6,partial dispersed duplication,complex,242247237-242256133,8896,1,126092,0.000008,0
CPX_CHR1_7F0CDCF4,intronic,complex,242360162-242374384,14222,1,126092,0.000008,0
CPX_CHR1_4F4FAF20,partial dispersed duplication,complex,243516785-243518867,2082,1,126092,0.000008,0
CPX_CHR1_68F61438,intergenic,complex,245131076-245131078,126,1,126092,0.000008,0
CPX_CHR1_5911910D,intronic,complex,245317500-245319858,2473,1,126092,0.000008,0
CPX_CHR1_B5FFDD98,partial dispersed duplication,complex,245359747-245363779,4032,1,126088,0.000008,0
CPX_CHR1_AF28A2A6,intronic,complex,245475931-245490397,14466,1,126090,0.000008,0
CPX_CHR1_9D99389B,intronic,complex,245678477-245678771,74,1,126092,0.000008,0
CPX_CHR1_F20757B1,partial dispersed duplication,complex,245969102-245972349,3247,1,126092,0.000008,0
CPX_CHR1_0F22ECDA,partial dispersed duplication,complex,246045349-246051947,6598,1,126092,0.000008,0
CPX_CHR1_3D6B5E02,partial dispersed duplication,complex,246118956-246121257,2821,1,126090,0.000008,0
CPX_CHR1_A4C21657,intronic,complex,246211441-246228241,16800,1,126092,0.000008,0
CPX_CHR1_804EC5E4,partial dispersed duplication,complex,246579445-246582320,2875,1,126092,0.000008,0
CPX_CHR1_A876B490,loss of function,complex,247051887-247845194,793307,1,126092,0.000008,0
CPX_CHR1_0883DD83,intergenic,complex,247914969-247914976,544,1,126092,0.000008,0
CPX_CHR1_B44EFD40,partial dispersed duplication,complex,248703450-248703450,107,1,126090,0.000008,0
CPX_CHR1_6360F0BB,intergenic,complex,248776987-248783439,6452,1,126092,0.000008,0
