Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR4_EC7058FC,partial dispersed duplication,complex,177300867-177300873,242,1,126090,0.000008,0
CPX_CHR4_ED09D1D2,intergenic,complex,25973268-25984274,11006,1,126092,0.000008,0
CPX_CHR4_ED2EDB03,intergenic,complex,106429397-106429427,1306,1,126092,0.000008,0
CPX_CHR4_ED62989F,intronic,complex,161967351-161973307,5956,1,126090,0.000008,0
CPX_CHR4_ED87C0BD,partial dispersed duplication,complex,161813558-161815415,1857,1,126090,0.000008,0
CPX_CHR4_EDB7CF89,loss of function,complex,139555502-139562698,7196,1,126090,0.000008,0
CPX_CHR4_EE2A14AA,intergenic,complex,52424575-52448250,23675,1,126092,0.000008,0
CPX_CHR4_EE2A6BE2,intergenic,complex,8999148-9000028,1835,4,126092,0.000032,0
CPX_CHR4_EEDF324C,intronic,complex,94922809-94925514,2705,7,126092,0.000056,0
CPX_CHR4_EEE6B8B0,partial dispersed duplication,complex,148965794-148965794,360,1,126090,0.000008,0
CPX_CHR4_EFB175D0,intergenic,complex,187636332-187637264,932,4,126092,0.000032,0
CPX_CHR4_EFDF62F1,intronic,complex,21784340-21821304,36964,3,126092,0.000024,0
CPX_CHR4_EFE0DBFB,intronic,complex,5237580-5244489,6909,2,126092,0.000016,0
CPX_CHR4_F0647226,intergenic,complex,180575320-180590406,15086,4,126092,0.000032,0
CPX_CHR4_F07D28CC,intergenic,complex,97328417-97330776,2359,3,126092,0.000024,0
CPX_CHR4_F0BA8777,intergenic,complex,181638894-181644051,5157,1,126090,0.000008,0
CPX_CHR4_F11B234A,intergenic,complex,30397997-30405839,7842,1,126092,0.000008,0
CPX_CHR4_F13D6861,partial dispersed duplication,complex,54210758-54215466,238,2,126092,0.000016,0
CPX_CHR4_F2133766,partial dispersed duplication,complex,93249166-93263016,13850,1,126090,0.000008,0
CPX_CHR4_F22BACAE,intronic,complex,6927591-6931410,4149,1,126092,0.000008,0
CPX_CHR4_F2D7C6AB,intergenic,complex,1029127-1034085,4958,2,126086,0.000016,0
CPX_CHR4_F2E7B923,inversion span,complex,177231110-177526010,294900,19,126030,0.000151,0
CPX_CHR4_F35D29BF,intergenic,complex,27293915-27300337,6422,3,126092,0.000024,0
CPX_CHR4_F390E2A9,intergenic,complex,154501431-154511544,10113,100,126088,0.000793,3
CPX_CHR4_F401458B,intergenic,complex,161188983-161224858,35875,2,126092,0.000016,0
CPX_CHR4_F42016DC,loss of function,complex,78520340-78521708,1368,1,126092,0.000008,0
CPX_CHR4_F4BC78FD,intergenic,complex,130772006-130772786,1582,4,126092,0.000032,0
CPX_CHR4_F505A646,partial dispersed duplication,complex,185912317-185912455,164,112,125802,0.00089,0
CPX_CHR4_F59D330E,partial dispersed duplication,complex,97976534-97976549,168,2,126092,0.000016,0
CPX_CHR4_F5E5EED5,inversion span,complex,178229900-183073385,4843485,4,126090,0.000032,1
CPX_CHR4_F60A9E1B,intergenic,complex,151909484-151909484,127,1,126092,0.000008,0
CPX_CHR4_F63A2A18,intronic,complex,105219634-105219713,288,1,126092,0.000008,0
CPX_CHR4_F66322AD,inversion span,complex,69219812-69403812,184000,14,126092,0.000111,0
CPX_CHR4_F747B846,intergenic,complex,34153427-34157029,3602,1,126092,0.000008,0
CPX_CHR4_F78C250F,intergenic,complex,189480101-189931407,451306,2,126092,0.000016,0
CPX_CHR4_F791FC16,intergenic,complex,187523134-187528053,4919,2,126092,0.000016,1
CPX_CHR4_F7A6666A,intergenic,complex,55066365-55070090,3725,1,126092,0.000008,0
CPX_CHR4_F84581B5,partial dispersed duplication,complex,148338972-148339022,993,1,126090,0.000008,0
CPX_CHR4_F8C0C582,partial dispersed duplication,complex,118319695-118320728,1033,7,126054,0.000056,0
CPX_CHR4_F8C2ADB0,intergenic,complex,104779210-104858418,79208,2,126092,0.000016,0
CPX_CHR4_F8E84427,intergenic,complex,157897573-157900218,2645,1,126092,0.000008,0
CPX_CHR4_F90AEE2F,intergenic,complex,133622687-133628578,5891,7,126092,0.000056,1
CPX_CHR4_F9332F1E,partial dispersed duplication,complex,26652952-26652957,275,1,126092,0.000008,0
CPX_CHR4_F95D8734,intergenic,complex,188987058-188988567,1509,1,126092,0.000008,0
CPX_CHR4_F9781BF4,loss of function,complex,99574062-99575528,1466,1,126092,0.000008,0
CPX_CHR4_F9C5330C,loss of function,complex,69210569-69284638,74069,54,126092,0.000428,0
CPX_CHR4_F9DF5C28,intergenic,complex,121969498-121974219,4721,1,126092,0.000008,0
CPX_CHR4_FA019E02,partial dispersed duplication,complex,82980031-82980034,371,2,126092,0.000016,0
CPX_CHR4_FA1E72F8,intergenic,complex,4372256-4376267,4011,3,126090,0.000024,0
CPX_CHR4_FA350DD0,partial dispersed duplication,complex,168832736-168833126,390,4,126082,0.000032,0
CPX_CHR4_FB1B9FF2,intergenic,complex,71156164-71156326,5968,1,126092,0.000008,0
CPX_CHR4_FB7E211B,intergenic,complex,58554236-58554245,169,1,126092,0.000008,0
CPX_CHR4_FBFC94EF,intergenic,complex,52715709-52718172,2463,1,126092,0.000008,0
CPX_CHR4_FC4D99AB,intergenic,complex,158353100-158371935,18835,27,126090,0.000214,2
CPX_CHR4_FC5C54E6,copy gain,complex,69198308-69519168,320860,24,126092,0.00019,1
CPX_CHR4_FCEC6FFD,intergenic,complex,147238676-147238676,405,1,126092,0.000008,0
CPX_CHR4_FD1AFF54,loss of function,complex,44702135-44704522,2387,7,126092,0.000056,0
CPX_CHR4_FD63476A,copy gain,complex,164951357-165030448,79091,1,126092,0.000008,0
CPX_CHR4_FDAD2FDD,partial dispersed duplication,complex,47729771-47729774,32187,2,126090,0.000016,0
CPX_CHR4_FDB7D04D,intergenic,complex,9696692-9696831,386,1122,126092,0.008898,0
CPX_CHR4_FDE7358E,intergenic,complex,159039731-159040403,672,1,126090,0.000008,0
CPX_CHR4_FE2421E4,partial dispersed duplication,complex,95430246-95431594,1348,12,126092,0.000095,3
CPX_CHR4_FE9B7204,intergenic,complex,12956302-12958118,1816,2,126092,0.000016,0
CPX_CHR4_FF2B3C9C,partial dispersed duplication,complex,113976057-113976960,903,2,126092,0.000016,0
CPX_CHR4_FF36033C,intergenic,complex,150040448-150052121,11673,1,126090,0.000008,0
CPX_CHR4_FFAF484C,intergenic,complex,63265157-63272350,7193,1,126092,0.000008,0
CPX_CHR4_FFC27769,partial dispersed duplication,complex,47824029-47826845,2816,1,126092,0.000008,0
CPX_CHR4_FFF20DC2,intergenic,complex,29047462-29049139,1677,1,126092,0.000008,0
